Date,Time,League,Division,Type,Away_Team,Away_Link,Away_Score,Home_Team,Home_Link,Home_Score,Location,Summary,Scraped_At
2026-02-07,21:45,Flag,WHSFL_Girls,REGULAR,Maples Mauraders Girls,https://pitfootball.com/league/pit-football/division/100/teams/815,12,Dakota Lancers Girls,https://pitfootball.com/league/pit-football/division/100/teams/704,71,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/100/schedule/1511,2026-03-06 13:08:52
2026-02-07,21:45,Flag,WHSFL_D2:,REGULAR,Steinbach Sabres,https://pitfootball.com/league/pit-football/division/36/teams/720,,Kildonan East Reivers White,https://pitfootball.com/league/pit-football/division/36/teams/772,,WSF North - Garden City Complex (2),,2026-03-06 13:08:52
2026-02-07,20:45,Flag,WHSFL_D3:,REGULAR,Maples Mauraders,https://pitfootball.com/league/pit-football/division/37/teams/712,16,Tec Voc Hornets,https://pitfootball.com/league/pit-football/division/37/teams/718,0,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/37/schedule/1417,2026-03-06 13:08:52
2026-02-07,20:45,Flag,WHSFL_JV:,REGULAR,Kildonan East JV,https://pitfootball.com/league/pit-football/division/39/teams/774,28,Sisler Spartans JV Black,https://pitfootball.com/league/pit-football/division/39/teams/722,32,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/39/schedule/1423,2026-03-06 13:08:52
2026-02-07,19:45,Flag,WHSFL_D3:,REGULAR,Kildonan East Reivers Maroon,https://pitfootball.com/league/pit-football/division/37/teams/773,12,St. John's Tigers,https://pitfootball.com/league/pit-football/division/37/teams/473,54,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/37/schedule/1422,2026-03-06 13:08:52
2026-02-07,19:45,Flag,WHSFL_JV:,REGULAR,Kelvin Clippers Red,https://pitfootball.com/league/pit-football/division/100/teams/817,50,Kelvin Clippers White,https://pitfootball.com/league/pit-football/division/100/teams/816,0,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/100/schedule/1512,2026-03-06 13:08:52
2026-02-07,19:45,Flag,WHSFL_Girls,REGULAR,Kelvin Clippers Red,https://pitfootball.com/league/pit-football/division/100/teams/817,50,Kelvin Clippers White,https://pitfootball.com/league/pit-football/division/100/teams/816,0,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/100/schedule/1512,2026-03-06 13:08:52
2026-02-07,00:45,5v5,Touch_Division_8,REGULAR,The Northern,https://pitfootball.com/league/pit-football/division/50/teams/999,12,Moneyball,https://pitfootball.com/league/pit-football/division/50/teams/849,20,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/50/schedule/1408,2026-03-06 13:08:52
2026-02-07,00:45,5v5,Touch_Division_3,REGULAR,Cream Day Jackers,https://pitfootball.com/league/pit-football/division/45/teams/757,31,All Black No Cream,https://pitfootball.com/league/pit-football/division/45/teams/759,30,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/45/schedule/1411,2026-03-06 13:08:52
2026-02-07,00:45,5v5,Touch_Division_9,REGULAR,Valour Ballerz,https://pitfootball.com/league/pit-football/division/51/teams/1007,13,Folks from the East,https://pitfootball.com/league/pit-football/division/51/teams/1001,25,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/51/schedule/1414,2026-03-06 13:08:52
2026-02-07,00:45,5v5,Touch_Division_17,REGULAR,Low Expectationz,https://pitfootball.com/league/pit-football/division/105/teams/917,34,GOONERS,https://pitfootball.com/league/pit-football/division/105/teams/989,6,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/105/schedule/1501,2026-03-06 13:08:52
2026-02-07,00:05,5v5,Touch_Division_4,REGULAR,Booze Bandits,https://pitfootball.com/league/pit-football/division/46/teams/1010,46,Trailer Park Boyz,https://pitfootball.com/league/pit-football/division/46/teams/837,32,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/46/schedule/1404,2026-03-06 13:08:52
2026-02-07,00:05,Flag,Flag_D2,REGULAR,A1 Flags,https://pitfootball.com/league/pit-football/division/41/teams/797,39,Peg City Pipeline,https://pitfootball.com/league/pit-football/division/41/teams/796,33,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/41/schedule/1398,2026-03-06 13:08:52
2026-02-07,00:05,Flag,WHSFL_JV:,REGULAR,Practice Safe Sacks,https://pitfootball.com/league/pit-football/division/106/teams/991,25,Original 16 Free Agents,https://pitfootball.com/league/pit-football/division/106/teams/962,32,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/106/schedule/1509,2026-03-06 13:08:52
2026-02-07,00:05,5v5,Touch_Division_7,REGULAR,Les Amis D'Huddle,https://pitfootball.com/league/pit-football/division/49/teams/997,6,Old Baller Brand,https://pitfootball.com/league/pit-football/division/49/teams/929,39,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/49/schedule/1401,2026-03-06 13:08:52
2026-02-07,00:05,5v5,Touch_Division_18,REGULAR,Practice Safe Sacks,https://pitfootball.com/league/pit-football/division/106/teams/991,25,Original 16 Free Agents,https://pitfootball.com/league/pit-football/division/106/teams/962,32,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/106/schedule/1509,2026-03-06 13:08:52
2026-02-06,23:45,5v5,Touch_Division_13,REGULAR,tunasub,https://pitfootball.com/league/pit-football/division/55/teams/1024,26,Dingos,https://pitfootball.com/league/pit-football/division/55/teams/980,39,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/55/schedule/1416,2026-03-06 13:08:52
2026-02-06,23:45,5v5,Touch_Division_20,REGULAR,Cinnamon Toast Crunch,https://pitfootball.com/league/pit-football/division/107/teams/909,12,Toxic Waste,https://pitfootball.com/league/pit-football/division/107/teams/904,19,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/107/schedule/1410,2026-03-06 13:08:52
2026-02-06,23:45,5v5,Touch_Division_20,REGULAR,Glazed and Confused,https://pitfootball.comdivision/163/teams/1285,0,Reapers,https://pitfootball.com/league/pit-football/division/107/teams/995,1,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/107/schedule/1413,2026-03-06 13:08:52
2026-02-06,23:45,5v5,Touch_Division_14,REGULAR,Sad Sacks,https://pitfootball.com/league/pit-football/division/56/teams/635,12,Gym Class Zeros,https://pitfootball.com/league/pit-football/division/56/teams/1025,27,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/56/schedule/1407,2026-03-06 13:08:52
2026-02-06,23:05,Flag,Flag_D3,REGULAR,Thats A Gimmie,https://pitfootball.comdivision/102/teams/1027,32,u18 Team Manitoba White,https://pitfootball.com/league/pit-football/division/41/teams/710,19,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/41/schedule/1497,2026-03-06 13:08:52
2026-02-06,23:05,Flag,Flag_D2,REGULAR,u19 Football Manitoba,https://pitfootball.com/league/pit-football/division/41/teams/708,35,Bangorangutans,https://pitfootball.com/league/pit-football/division/41/teams/662,19,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/41/schedule/1400,2026-03-06 13:08:52
2026-02-06,23:05,Flag,Flag_D2,REGULAR,Thats A Gimmie,https://pitfootball.comdivision/102/teams/1027,32,u18 Team Manitoba White,https://pitfootball.com/league/pit-football/division/41/teams/710,19,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/41/schedule/1497,2026-03-06 13:08:52
2026-02-06,23:05,5v5,Touch_Division_8,REGULAR,Past Our Bed Time,https://pitfootball.com/league/pit-football/division/50/teams/1006,26,Fail Mary,https://pitfootball.com/league/pit-football/division/50/teams/1009,33,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/50/schedule/1403,2026-03-06 13:08:52
2026-02-06,23:05,Coed,Coed_Division_(Flag),REGULAR,Smells Like Teen Spirit,https://pitfootball.com/league/pit-football/division/99/teams/689,19,Bruh,https://pitfootball.com/league/pit-football/division/99/teams/808,20,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/99/schedule/1405,2026-03-06 13:08:52
2026-02-06,22:45,Flag,WHSFL_D3:,REGULAR,Grant Park Buccaneers,https://pitfootball.com/league/pit-football/division/37/teams/715,13,Vincent Massey Trojans,https://pitfootball.com/league/pit-football/division/37/teams/1028,31,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/37/schedule/1412,2026-03-06 13:08:52
2026-02-06,22:45,Flag,WHSFL_JV:,REGULAR,JV Grant Park Bucs,https://pitfootball.com/league/pit-football/division/39/teams/717,41,Dakota Lancers JV,https://pitfootball.com/league/pit-football/division/39/teams/677,50,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/39/schedule/1415,2026-03-06 13:08:52
2026-02-06,22:45,Flag,WHSFL_D1_&_Seniors,REGULAR,Dakota Darkside,https://pitfootball.com/league/pit-football/division/35/teams/711,19,Dakota Lancers Seniors,https://pitfootball.com/league/pit-football/division/35/teams/681,32,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/35/schedule/1406,2026-03-06 13:08:52
2026-02-06,22:45,Flag,WHSFL_D1_&_Seniors,REGULAR,Churchill Bulldogs Seniors,https://pitfootball.com/league/pit-football/division/35/teams/1018,32,Dirty Dak,https://pitfootball.com/league/pit-football/division/35/teams/703,49,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/35/schedule/1409,2026-03-06 13:08:52
2026-02-06,22:05,Flag,Flag_D3,REGULAR,Nomads,https://pitfootball.com/league/pit-football/division/102/teams/823,27,We Sell Autos,https://pitfootball.com/league/pit-football/division/102/teams/824,20,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/102/schedule/1498,2026-03-06 13:08:52
2026-02-06,22:05,Coed,Coed_Division_(Touch),REGULAR,Tavern United Coed Free Agents,https://pitfootball.comdivision/168/teams/1293,0,Notorious D.I.L.L.O.S,https://pitfootball.comdivision/168/teams/1291,45,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/98/schedule/1397,2026-03-06 13:08:52
2026-02-06,22:05,Flag,WHSFL_D2:,REGULAR,Sisler Spartans,https://pitfootball.com/league/pit-football/division/36/teams/721,27,Sturgeon Heights Huskies,https://pitfootball.com/league/pit-football/division/36/teams/734,7,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/36/schedule/1402,2026-03-06 13:08:52
2026-02-06,22:05,5v5,Touch_Division_1_&_2,REGULAR,Down 2 Football,https://pitfootball.com/league/pit-football/division/42/teams/819,40,North Bay,https://pitfootball.com/league/pit-football/division/42/teams/821,44,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/42/schedule/1399,2026-03-06 13:08:52
2026-02-01,00:45,Flag,Flag_D3,REGULAR,Thats A Gimmie,https://pitfootball.com/league/pit-football/division/102/teams/1027,48,Third and Thirsty,https://pitfootball.com/league/pit-football/division/102/teams/828,38,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/102/schedule/1494,2026-03-06 13:08:52
2026-02-01,00:45,5v5,Touch_Division_9,REGULAR,Saggy balls,https://pitfootball.com/league/pit-football/division/51/teams/895,20,Folks from the East,https://pitfootball.com/league/pit-football/division/51/teams/1001,12,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/51/schedule/1376,2026-03-06 13:08:52
2026-02-01,00:45,5v5,Touch_Division_20,REGULAR,Glazed and Confused,https://pitfootball.comdivision/163/teams/1285,0,Undisputed Era,https://pitfootball.comdivision/163/teams/1284,72,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/107/schedule/1380,2026-03-06 13:08:52
2026-02-01,00:45,5v5,Touch_Division_20,REGULAR,Cinnamon Toast Crunch,https://pitfootball.com/league/pit-football/division/107/teams/909,12,Please Lettuce Win,https://pitfootball.com/league/pit-football/division/107/teams/906,7,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/107/schedule/1384,2026-03-06 13:08:52
2026-02-01,00:30,5v5,Touch_Division_4,REGULAR,Homer Hawks,https://pitfootball.com/league/pit-football/division/46/teams/802,34,Bleue’s Clueless,https://pitfootball.com/league/pit-football/division/46/teams/1011,27,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/46/schedule/1393,2026-03-06 13:08:52
2026-02-01,00:30,Coed,Coed_Division_(Touch),REGULAR,Here for the Football,https://pitfootball.comdivision/167/teams/1295,31,Dirty Snaps,https://pitfootball.comdivision/167/teams/1290,21,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/98/schedule/1387,2026-03-06 13:08:52
2026-02-01,00:30,5v5,Touch_Division_6,REGULAR,GCH: The Second Coming,https://pitfootball.com/league/pit-football/division/48/teams/1021,20,Brewers,https://pitfootball.com/league/pit-football/division/48/teams/846,32,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/48/schedule/1396,2026-03-06 13:08:52
2026-02-01,00:30,5v5,Touch_Division_12,REGULAR,Honeysuckle Football Boys,https://pitfootball.com/league/pit-football/division/54/teams/938,39,Injured Reserve,https://pitfootball.com/league/pit-football/division/54/teams/979,7,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/54/schedule/1390,2026-03-06 13:08:52
2026-01-31,23:45,5v5,Touch_Division_15,REGULAR,First Downers,https://pitfootball.com/league/pit-football/division/57/teams/981,34,Banda Makers,https://pitfootball.com/league/pit-football/division/57/teams/925,14,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/57/schedule/1383,2026-03-06 13:08:52
2026-01-31,23:45,5v5,Touch_Division_10,REGULAR,Necessary Roughness,https://pitfootball.com/league/pit-football/division/52/teams/729,33,Dart Goggins,https://pitfootball.com/league/pit-football/division/52/teams/660,14,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/52/schedule/1379,2026-03-06 13:08:52
2026-01-31,23:45,5v5,Touch_Division_6,REGULAR,Hard Rods for Dad Bods,https://pitfootball.com/league/pit-football/division/48/teams/1004,20,Avengers,https://pitfootball.com/league/pit-football/division/48/teams/1015,26,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/48/schedule/1375,2026-03-06 13:08:52
2026-01-31,23:45,5v5,Touch_Division_11,REGULAR,Edgeatrons,https://pitfootball.com/league/pit-football/division/53/teams/634,41,Stone Cold Killers,https://pitfootball.com/league/pit-football/division/53/teams/899,26,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/53/schedule/1371,2026-03-06 13:08:52
2026-01-31,23:30,Coed,Coed_Division_(Touch),REGULAR,Sack Attackers,https://pitfootball.comdivision/167/teams/1289,26,Danger Zone,https://pitfootball.comdivision/167/teams/1297,32,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/98/schedule/1386,2026-03-06 13:08:52
2026-01-31,23:30,5v5,Touch_Division_8,REGULAR,Past Our Bed Time,https://pitfootball.com/league/pit-football/division/50/teams/1006,26,Rashee Rice Valet Service,https://pitfootball.com/league/pit-football/division/50/teams/931,19,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/50/schedule/1389,2026-03-06 13:08:52
2026-01-31,23:30,5v5,Touch_Division_9,REGULAR,Cannonball,https://pitfootball.com/league/pit-football/division/51/teams/687,37,59ers,https://pitfootball.com/league/pit-football/division/51/teams/998,31,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/51/schedule/1392,2026-03-06 13:08:52
2026-01-31,23:30,5v5,Touch_Division_14,REGULAR,Chicago Beers,https://pitfootball.com/league/pit-football/division/56/teams/986,38,Globo Gym Purple Cobras,https://pitfootball.com/league/pit-football/division/56/teams/1022,6,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/56/schedule/1395,2026-03-06 13:08:52
2026-01-31,22:45,Flag,WHSFL_D3:,REGULAR,Tec Voc Hornets,https://pitfootball.com/league/pit-football/division/37/teams/718,34,St. John's Tigers,https://pitfootball.com/league/pit-football/division/37/teams/473,33,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/37/schedule/1382,2026-03-06 13:08:52
2026-01-31,22:45,Flag,Flag_D2,REGULAR,A1 Flags,https://pitfootball.com/league/pit-football/division/41/teams/797,33,u18 Team Manitoba White,https://pitfootball.com/league/pit-football/division/41/teams/710,18,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/41/schedule/1374,2026-03-06 13:08:52
2026-01-31,22:45,5v5,Touch_Division_16,REGULAR,Third Down For What,https://pitfootball.com/league/pit-football/division/58/teams/958,40,Senior Ian's Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/division/58/teams/957,12,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/58/schedule/1370,2026-03-06 13:08:52
2026-01-31,22:45,5v5,Touch_Division_15,REGULAR,Cougar hunters,https://pitfootball.com/league/pit-football/division/57/teams/953,20,Ninja Turtles,https://pitfootball.com/league/pit-football/division/57/teams/961,7,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/57/schedule/1378,2026-03-06 13:08:52
2026-01-31,22:30,Coed,Coed_Division_(Touch),REGULAR,Double tD’s,https://pitfootball.comdivision/168/teams/1292,8,Tavern United Coed Free Agents,https://pitfootball.comdivision/168/teams/1293,24,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/98/schedule/1385,2026-03-06 13:08:52
2026-01-31,22:30,5v5,Touch_Division_3,REGULAR,Creme Fraiche,https://pitfootball.com/league/pit-football/division/45/teams/761,45,Boston Creamers,https://pitfootball.com/league/pit-football/division/45/teams/760,48,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/45/schedule/1388,2026-03-06 13:08:52
2026-01-31,22:30,5v5,Touch_Division_19,REGULAR,Sideline Menaces,https://pitfootball.com/league/pit-football/division/108/teams/915,18,Back That Pass Up,https://pitfootball.com/league/pit-football/division/108/teams/910,27,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/108/schedule/1394,2026-03-06 13:08:52
2026-01-31,22:30,5v5,Touch_Division_11,REGULAR,431 Shootaz,https://pitfootball.com/league/pit-football/division/53/teams/936,7,Football Is Fun,https://pitfootball.com/league/pit-football/division/53/teams/1016,26,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/53/schedule/1391,2026-03-06 13:08:52
2026-01-31,21:45,Flag,WHSFL_D3:,REGULAR,Kildonan East Reivers Maroon,https://pitfootball.com/league/pit-football/division/37/teams/773,27,Maples Mauraders,https://pitfootball.com/league/pit-football/division/37/teams/712,33,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/37/schedule/1369,2026-03-06 13:08:52
2026-01-31,21:45,Flag,Flag_D2,REGULAR,u19 Football Manitoba,https://pitfootball.com/league/pit-football/division/41/teams/708,19,u18 Team Manitoba Black,https://pitfootball.com/league/pit-football/division/41/teams/709,21,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/41/schedule/1373,2026-03-06 13:08:52
2026-01-31,21:45,Flag,WHSFL_JV:,REGULAR,Sisler Spartans JV Black,https://pitfootball.com/league/pit-football/division/39/teams/722,6,Dakota Lancers JV,https://pitfootball.com/league/pit-football/division/39/teams/677,77,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/39/schedule/1377,2026-03-06 13:08:52
2026-01-31,21:45,Flag,WHSFL_JV:,REGULAR,JV Grant Park Bucs,https://pitfootball.com/league/pit-football/division/39/teams/717,40,Maples Mauraders JV,https://pitfootball.com/league/pit-football/division/39/teams/713,33,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/39/schedule/1381,2026-03-06 13:08:52
2026-01-31,20:45,Flag,WHSFL_JV:,REGULAR,Sisler Spartans JV Red,https://pitfootball.com/league/pit-football/division/39/teams/723,38,JV Grant Park Pirates,https://pitfootball.com/league/pit-football/division/39/teams/716,16,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/39/schedule/1372,2026-03-06 13:08:52
2026-01-31,20:45,Flag,WHSFL_Girls,REGULAR,Kelvin Clippers Red,https://pitfootball.com/league/pit-football/division/100/teams/817,71,Maples Mauraders Girls,https://pitfootball.com/league/pit-football/division/100/teams/815,0,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/100/schedule/1495,2026-03-06 13:08:52
2026-01-31,19:45,5v5,Touch_Division_13,REGULAR,Vaudevillians,https://pitfootball.com/league/pit-football/division/55/teams/782,20,Average Sized Giants,https://pitfootball.com/league/pit-football/division/55/teams/982,37,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/55/schedule/1368,2026-03-06 13:08:52
2026-01-31,19:45,Flag,WHSFL_Girls,REGULAR,Kelvin Clippers White,https://pitfootball.com/league/pit-football/division/100/teams/816,1,Dakota Lancers Girls,https://pitfootball.com/league/pit-football/division/100/teams/704,0,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/100/schedule/1496,2026-03-06 13:08:52
2026-01-31,01:05,Flag,Flag_D1_Competitive,REGULAR,Manitoba Alliance,https://pitfootball.com/league/pit-football/division/40/teams/695,19,MennoKnights,https://pitfootball.com/league/pit-football/division/40/teams/675,27,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/40/schedule/1352,2026-03-06 13:08:52
2026-01-31,01:05,Flag,Flag_D2,REGULAR,Honey Packs,https://pitfootball.com/league/pit-football/division/41/teams/780,28,Bangorangutans,https://pitfootball.com/league/pit-football/division/41/teams/662,22,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/41/schedule/1344,2026-03-06 13:08:52
2026-01-31,01:05,5v5,Touch_Division_7,REGULAR,DTFxPDPR,https://pitfootball.com/league/pit-football/division/49/teams/891,20,Old Baller Brand,https://pitfootball.com/league/pit-football/division/49/teams/929,48,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/49/schedule/1348,2026-03-06 13:08:52
2026-01-31,01:05,5v5,Touch_Division_5,REGULAR,Gym Class Heroes,https://pitfootball.com/league/pit-football/division/47/teams/838,33,God Hates Jags,https://pitfootball.com/league/pit-football/division/47/teams/1013,20,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/47/schedule/1356,2026-03-06 13:08:52
2026-01-31,00:45,5v5,Touch_Division_16,REGULAR,Passaholics,https://pitfootball.com/league/pit-football/division/58/teams/924,24,Hawks,https://pitfootball.com/league/pit-football/division/58/teams/959,18,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/58/schedule/1358,2026-03-06 13:08:52
2026-01-31,00:45,5v5,Touch_Division_8,REGULAR,The Northern,https://pitfootball.com/league/pit-football/division/50/teams/999,43,Wickermen,https://pitfootball.com/league/pit-football/division/50/teams/851,19,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/50/schedule/1367,2026-03-06 13:08:52
2026-01-31,00:45,5v5,Touch_Division_14,REGULAR,Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/division/56/teams/949,19,Ball Handlers,https://pitfootball.com/league/pit-football/division/56/teams/975,26,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/56/schedule/1364,2026-03-06 13:08:52
2026-01-31,00:45,5v5,Touch_Division_12,REGULAR,Fuster Clucks,https://pitfootball.com/league/pit-football/division/54/teams/946,31,Fat & Furious,https://pitfootball.com/league/pit-football/division/54/teams/742,15,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/54/schedule/1361,2026-03-06 13:08:52
2026-01-31,00:05,Flag,Flag_D1_Competitive,REGULAR,Rebellion,https://pitfootball.com/league/pit-football/division/40/teams/651,39,North Bay Flag,https://pitfootball.com/league/pit-football/division/40/teams/461,33,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/40/schedule/1351,2026-03-06 13:08:52
2026-01-31,00:05,5v5,Touch_Division_3,REGULAR,All Black No Cream,https://pitfootball.com/league/pit-football/division/45/teams/759,38,Philadelphia Cream Cheese,https://pitfootball.com/league/pit-football/division/45/teams/758,21,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/45/schedule/1347,2026-03-06 13:08:52
2026-01-31,00:05,5v5,Touch_Division_1_&_2,REGULAR,Polk High All Stars,https://pitfootball.com/league/pit-football/division/42/teams/820,40,Down 2 Football,https://pitfootball.com/league/pit-football/division/42/teams/819,37,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/42/schedule/1343,2026-03-06 13:08:52
2026-01-31,00:05,5v5,Touch_Division_11,REGULAR,Sacks in the city,https://pitfootball.com/league/pit-football/division/53/teams/969,13,Venum,https://pitfootball.com/league/pit-football/division/53/teams/935,12,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/53/schedule/1355,2026-03-06 13:08:52
2026-01-30,23:45,Flag,Flag_D3,REGULAR,We Sell Autos,https://pitfootball.com/league/pit-football/division/102/teams/824,18,Bikini Bottoms,https://pitfootball.com/league/pit-football/division/102/teams/827,46,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/102/schedule/1493,2026-03-06 13:08:52
2026-01-30,23:45,5v5,Touch_Division_15,REGULAR,Look at those TD’s,https://pitfootball.com/league/pit-football/division/57/teams/988,21,Huddle Buddies,https://pitfootball.com/league/pit-football/division/57/teams/956,44,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/57/schedule/1363,2026-03-06 13:08:52
2026-01-30,23:45,5v5,Touch_Division_10,REGULAR,The Gooners,https://pitfootball.com/league/pit-football/division/52/teams/638,25,Boats 'n Bros FC,https://pitfootball.com/league/pit-football/division/52/teams/1017,24,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/52/schedule/1360,2026-03-06 13:08:52
2026-01-30,23:45,5v5,Touch_Division_19,REGULAR,Diversity Crew,https://pitfootball.com/league/pit-football/division/108/teams/913,25,Young Bucks and Old Fs,https://pitfootball.com/league/pit-football/division/108/teams/994,6,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/108/schedule/1366,2026-03-06 13:08:52
2026-01-30,23:05,Coed,Coed_Division_(Flag),REGULAR,Hot Mess Express,https://pitfootball.com/league/pit-football/division/99/teams/733,15,Skibidi Squad,https://pitfootball.com/league/pit-football/division/99/teams/769,19,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/99/schedule/1342,2026-03-06 13:08:52
2026-01-30,23:05,Coed,Coed_Division_(Flag),REGULAR,Smells Like Teen Spirit,https://pitfootball.com/league/pit-football/division/99/teams/689,25,Guardians,https://pitfootball.com/league/pit-football/division/99/teams/727,35,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/99/schedule/1350,2026-03-06 13:08:52
2026-01-30,23:05,Coed,Coed_Division_(Flag),REGULAR,Down To Football,https://pitfootball.com/league/pit-football/division/99/teams/756,31,Bruh,https://pitfootball.com/league/pit-football/division/99/teams/808,27,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/99/schedule/1354,2026-03-06 13:08:52
2026-01-30,23:05,5v5,Touch_Division_5,REGULAR,young guns,https://pitfootball.com/league/pit-football/division/47/teams/842,28,Gotham Knights Legends,https://pitfootball.com/league/pit-football/division/47/teams/841,39,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/47/schedule/1346,2026-03-06 13:08:52
2026-01-30,22:45,Flag,WHSFL_D3:,REGULAR,Churchill Bulldogs,https://pitfootball.com/league/pit-football/division/37/teams/1019,6,Grant Park Buccaneers,https://pitfootball.com/league/pit-football/division/37/teams/715,20,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/37/schedule/1365,2026-03-06 13:08:52
