Date,Time,League,Division,Type,Away_Team,Away_Link,Away_Score,Home_Team,Home_Link,Home_Score,Location,Summary,Scraped_At
2026-01-24,22:30,Coed,Coed_Division_(Flag),REGULAR,Family Business,https://pitfootball.com/league/pit-football/division/99/teams/787,13,Sibling Rivalry,https://pitfootball.com/league/pit-football/division/99/teams/750,40,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/99/schedule/1332,2026-01-29 13:05:05
2026-01-24,22:30,5v5,Touch_Division_15,REGULAR,First Downers,https://pitfootball.com/league/pit-football/division/57/teams/981,6,Cougar hunters,https://pitfootball.com/league/pit-football/division/57/teams/953,30,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/57/schedule/1329,2026-01-29 13:05:05
2026-01-24,22:30,5v5,Touch_Division_10,REGULAR,Chill Guys,https://pitfootball.com/league/pit-football/division/52/teams/889,14,Blue Bunglers,https://pitfootball.com/league/pit-football/division/52/teams/968,26,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/52/schedule/1338,2026-01-29 13:05:05
2026-01-24,22:30,Coed,Coed_Division_(Touch),REGULAR,Mean Girls,https://pitfootball.com/league/pit-football/division/98/teams/737,6,Tavern United Coed Free Agents,https://pitfootball.com/league/pit-football/division/98/teams/770,24,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/98/schedule/1335,2026-01-29 13:05:05
2026-01-24,21:45,Flag,WHSFL_D3:,REGULAR,Grant Park Buccaneers,https://pitfootball.com/league/pit-football/division/37/teams/715,19,Maples Mauraders,https://pitfootball.com/league/pit-football/division/37/teams/712,22,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/37/schedule/1322,2026-01-29 13:05:05
2026-01-24,21:45,Flag,WHSFL_D3:,REGULAR,Kildonan East Reivers Maroon,https://pitfootball.com/league/pit-football/division/37/teams/773,20,Tec Voc Hornets,https://pitfootball.com/league/pit-football/division/37/teams/718,51,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/37/schedule/1326,2026-01-29 13:05:05
2026-01-24,21:45,Flag,WHSFL_Girls,REGULAR,Kelvin Clippers Red,https://pitfootball.com/league/pit-football/division/100/teams/817,1,Dakota Lancers Girls,https://pitfootball.com/league/pit-football/division/100/teams/704,0,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/100/schedule/1491,2026-01-29 13:05:05
2026-01-24,21:45,Flag,WHSFL_JV:,REGULAR,Sisler Spartans JV Black,https://pitfootball.com/league/pit-football/division/39/teams/722,8,Maples Mauraders JV,https://pitfootball.com/league/pit-football/division/39/teams/713,33,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/39/schedule/1318,2026-01-29 13:05:05
2026-01-24,21:45,Flag,Flag_D3,REGULAR,Kelvin Clippers Red,https://pitfootball.com/league/pit-football/division/100/teams/817,1,Dakota Lancers Girls,https://pitfootball.com/league/pit-football/division/100/teams/704,0,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/100/schedule/1491,2026-01-29 13:05:05
2026-01-24,20:45,Flag,WHSFL_Girls,REGULAR,Kelvin Clippers White,https://pitfootball.com/league/pit-football/division/100/teams/816,35,Maples Mauraders Girls,https://pitfootball.com/league/pit-football/division/100/teams/815,0,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/100/schedule/1490,2026-01-29 13:05:05
2026-01-24,20:45,Flag,WHSFL_JV:,REGULAR,Kildonan East JV,https://pitfootball.com/league/pit-football/division/39/teams/774,28,Sisler Spartans JV Red,https://pitfootball.com/league/pit-football/division/39/teams/723,38,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/39/schedule/1317,2026-01-29 13:05:05
2026-01-24,20:45,Flag,Flag_D3,REGULAR,Kelvin Clippers White,https://pitfootball.com/league/pit-football/division/100/teams/816,35,Maples Mauraders Girls,https://pitfootball.com/league/pit-football/division/100/teams/815,0,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/100/schedule/1490,2026-01-29 13:05:05
2026-01-24,19:45,Flag,WHSFL_JV:,REGULAR,JV Grant Park Pirates,https://pitfootball.com/league/pit-football/division/39/teams/716,14,Dakota Lancers JV,https://pitfootball.com/league/pit-football/division/39/teams/677,55,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/39/schedule/1316,2026-01-29 13:05:05
2026-01-24,19:45,Flag,WHSFL_D2:,REGULAR,Grant Park Pirates,https://pitfootball.com/league/pit-football/division/36/teams/714,55,Sisler Spartans,https://pitfootball.com/league/pit-football/division/36/teams/721,30,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/36/schedule/1321,2026-01-29 13:05:05
2026-01-24,00:45,5v5,Touch_Division_6,REGULAR,Sisters Football Club,https://pitfootball.com/league/pit-football/division/48/teams/647,51,Deep Balls n House Calls,https://pitfootball.com/league/pit-football/division/48/teams/965,0,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/48/schedule/1308,2026-01-29 13:05:05
2026-01-24,00:45,5v5,Touch_Division_10,REGULAR,Necessary Roughness,https://pitfootball.com/league/pit-football/division/52/teams/729,32,The Gooners,https://pitfootball.com/league/pit-football/division/52/teams/638,31,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/52/schedule/1313,2026-01-29 13:05:05
2026-01-24,00:45,5v5,Touch_Division_9,REGULAR,Valour Ballerz,https://pitfootball.com/league/pit-football/division/51/teams/1007,15,Red Light Green Light,https://pitfootball.com/league/pit-football/division/51/teams/795,19,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/51/schedule/1310,2026-01-29 13:05:05
2026-01-24,00:45,5v5,Touch_Division_18,REGULAR,Original 16 Free Agents,https://pitfootball.com/league/pit-football/division/106/teams/962,6,One Bourbon One Scotch One Beer,https://pitfootball.com/league/pit-football/division/106/teams/916,46,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/106/schedule/1485,2026-01-29 13:05:05
2026-01-24,00:05,5v5,Touch_Division_1_&_2,REGULAR,Warriors,https://pitfootball.com/league/pit-football/division/42/teams/830,55,Polk High All Stars,https://pitfootball.com/league/pit-football/division/42/teams/820,20,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/42/schedule/1302,2026-01-29 13:05:05
2026-01-24,00:05,Flag,Flag_D1_Competitive,REGULAR,Rebellion,https://pitfootball.com/league/pit-football/division/40/teams/651,47,Down to Flag,https://pitfootball.com/league/pit-football/division/40/teams/688,38,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/40/schedule/1299,2026-01-29 13:05:05
2026-01-24,00:05,5v5,Touch_Division_20,REGULAR,Glazed and Confused,https://pitfootball.com/league/pit-football/division/107/teams/905,6,Please Lettuce Win,https://pitfootball.com/league/pit-football/division/107/teams/906,19,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/107/schedule/1305,2026-01-29 13:05:05
2026-01-24,00:05,Coed,Coed_Division_(Touch),REGULAR,Notorious D.I.L.L.O.S,https://pitfootball.com/league/pit-football/division/98/teams/735,2,Danger Zone,https://pitfootball.com/league/pit-football/division/98/teams/777,19,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/98/schedule/1296,2026-01-29 13:05:05
2026-01-23,23:45,5v5,Touch_Division_16,REGULAR,Third Down For What,https://pitfootball.com/league/pit-football/division/58/teams/958,47,Deadbeets,https://pitfootball.com/league/pit-football/division/58/teams/954,38,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/58/schedule/1307,2026-01-29 13:05:05
2026-01-23,23:45,5v5,Touch_Division_4,REGULAR,Goobers,https://pitfootball.com/league/pit-football/division/46/teams/836,14,Trailer Park Boyz,https://pitfootball.com/league/pit-football/division/46/teams/837,27,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/46/schedule/1312,2026-01-29 13:05:05
2026-01-23,23:45,Flag,WHSFL_JV:,REGULAR,WF,https://pitfootball.com/league/pit-football/division/106/teams/993,6,Practice Safe Sacks,https://pitfootball.com/league/pit-football/division/106/teams/991,12,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/106/schedule/1510,2026-01-29 13:05:05
2026-01-23,23:45,5v5,Touch_Division_19,REGULAR,Sideline Menaces,https://pitfootball.com/league/pit-football/division/108/teams/915,1,Diversity Crew,https://pitfootball.com/league/pit-football/division/108/teams/913,40,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/108/schedule/1315,2026-01-29 13:05:05
2026-01-23,23:45,5v5,Touch_Division_18,REGULAR,WF,https://pitfootball.com/league/pit-football/division/106/teams/993,6,Practice Safe Sacks,https://pitfootball.com/league/pit-football/division/106/teams/991,12,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/106/schedule/1510,2026-01-29 13:05:05
2026-01-23,23:05,Flag,Flag_D1_Competitive,REGULAR,Manitoba Alliance,https://pitfootball.com/league/pit-football/division/40/teams/695,26,Peg CIty,https://pitfootball.com/league/pit-football/division/40/teams/648,25,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/40/schedule/1298,2026-01-29 13:05:05
2026-01-23,23:05,5v5,Touch_Division_4,REGULAR,Booze Bandits,https://pitfootball.com/league/pit-football/division/46/teams/1010,39,Lizard Kings,https://pitfootball.com/league/pit-football/division/46/teams/833,21,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/46/schedule/1304,2026-01-29 13:05:05
2026-01-23,23:05,Flag,Flag_D3,REGULAR,Nomads,https://pitfootball.com/league/pit-football/division/102/teams/823,12,Thats A Gimmie,https://pitfootball.com/league/pit-football/division/102/teams/1027,41,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/102/schedule/1484,2026-01-29 13:05:05
2026-01-23,23:05,5v5,Touch_Division_5,REGULAR,Gym Class Heroes,https://pitfootball.com/league/pit-football/division/47/teams/838,38,Gotham Knights Legends,https://pitfootball.com/league/pit-football/division/47/teams/841,40,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/47/schedule/1301,2026-01-29 13:05:05
2026-01-23,22:45,Flag,WHSFL_D3:,REGULAR,Vincent Massey Trojans,https://pitfootball.com/league/pit-football/division/37/teams/1028,38,Churchill Bulldogs,https://pitfootball.com/league/pit-football/division/37/teams/1019,0,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/37/schedule/1311,2026-01-29 13:05:05
2026-01-23,22:45,Flag,WHSFL_D2:,REGULAR,Sturgeon Heights Huskies,https://pitfootball.com/league/pit-football/division/36/teams/734,14,Steinbach Sabres,https://pitfootball.com/league/pit-football/division/36/teams/720,35,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/36/schedule/1314,2026-01-29 13:05:05
2026-01-23,22:45,Flag,WHSFL_D1_&_Seniors,REGULAR,Dirty Dak,https://pitfootball.com/league/pit-football/division/35/teams/703,39,Dakota Lancers Seniors,https://pitfootball.com/league/pit-football/division/35/teams/681,26,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/35/schedule/1306,2026-01-29 13:05:05
2026-01-23,22:45,Flag,WHSFL_D1_&_Seniors,REGULAR,Churchill Bulldogs Seniors,https://pitfootball.com/league/pit-football/division/35/teams/1018,16,Dakota Darkside,https://pitfootball.com/league/pit-football/division/35/teams/711,34,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/35/schedule/1309,2026-01-29 13:05:05
2026-01-23,22:05,Flag,Flag_D1_Competitive,REGULAR,MennoKnights,https://pitfootball.com/league/pit-football/division/40/teams/675,33,North Bay Flag,https://pitfootball.com/league/pit-football/division/40/teams/461,32,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/40/schedule/1297,2026-01-29 13:05:05
2026-01-23,22:05,Coed,Coed_Division_(Flag),REGULAR,Guardians,https://pitfootball.com/league/pit-football/division/99/teams/727,28,Bruh,https://pitfootball.com/league/pit-football/division/99/teams/808,6,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/99/schedule/1295,2026-01-29 13:05:05
2026-01-23,22:05,5v5,Touch_Division_12,REGULAR,Young Wild and Free,https://pitfootball.com/league/pit-football/division/54/teams/672,30,Fooseballers,https://pitfootball.com/league/pit-football/division/54/teams/738,6,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/54/schedule/1303,2026-01-29 13:05:05
2026-01-23,22:05,5v5,Touch_Division_9,REGULAR,Saggy balls,https://pitfootball.com/league/pit-football/division/51/teams/895,37,59ers,https://pitfootball.com/league/pit-football/division/51/teams/998,20,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/51/schedule/1300,2026-01-29 13:05:05
2026-01-18,00:45,5v5,Touch_Division_20,REGULAR,Punt Force Trauma,https://pitfootball.com/league/pit-football/division/107/teams/908,1,Glazed and Confused,https://pitfootball.com/league/pit-football/division/107/teams/905,0,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/107/schedule/1279,2026-01-29 13:05:05
2026-01-18,00:45,5v5,Touch_Division_5,REGULAR,Gym Class Heroes,https://pitfootball.com/league/pit-football/division/47/teams/838,51,Rouge Farm,https://pitfootball.com/league/pit-football/division/47/teams/1012,29,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/47/schedule/1271,2026-01-29 13:05:05
2026-01-18,00:45,5v5,Touch_Division_7,REGULAR,DTFxPDPR,https://pitfootball.com/league/pit-football/division/49/teams/891,18,Les Amis D'Huddle,https://pitfootball.com/league/pit-football/division/49/teams/997,34,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/49/schedule/1265,2026-01-29 13:05:05
2026-01-18,00:45,5v5,Touch_Division_7,REGULAR,Keith Doherty Presents Strange Brew,https://pitfootball.com/league/pit-football/division/49/teams/1008,7,Old Baller Brand,https://pitfootball.com/league/pit-football/division/49/teams/929,37,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/49/schedule/1275,2026-01-29 13:05:05
2026-01-18,00:30,5v5,Touch_Division_12,REGULAR,Honeysuckle Football Boys,https://pitfootball.com/league/pit-football/division/54/teams/938,0,Fuster Clucks,https://pitfootball.com/league/pit-football/division/54/teams/946,50,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/54/schedule/1281,2026-01-29 13:05:05
2026-01-18,00:30,5v5,Touch_Division_17,REGULAR,Honourable Mentions,https://pitfootball.com/league/pit-football/division/105/teams/964,41,Low Expectationz,https://pitfootball.com/league/pit-football/division/105/teams/917,7,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/105/schedule/1294,2026-01-29 13:05:05
2026-01-18,00:30,5v5,Touch_Division_20,REGULAR,Cinnamon Toast Crunch,https://pitfootball.com/league/pit-football/division/107/teams/909,2,Reapers,https://pitfootball.com/league/pit-football/division/107/teams/995,20,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/107/schedule/1285,2026-01-29 13:05:05
2026-01-18,00:30,5v5,Touch_Division_18,REGULAR,Practice Safe Sacks,https://pitfootball.com/league/pit-football/division/106/teams/991,9,Fent Smokers,https://pitfootball.com/league/pit-football/division/106/teams/963,25,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/106/schedule/1293,2026-01-29 13:05:05
2026-01-17,23:45,5v5,Touch_Division_13,REGULAR,Dingos,https://pitfootball.com/league/pit-football/division/55/teams/980,44,Boozers,https://pitfootball.com/league/pit-football/division/55/teams/630,13,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/55/schedule/1278,2026-01-29 13:05:05
2026-01-17,23:45,5v5,Touch_Division_4,REGULAR,Bleue’s Clueless,https://pitfootball.com/league/pit-football/division/46/teams/1011,18,Lizard Kings,https://pitfootball.com/league/pit-football/division/46/teams/833,22,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/46/schedule/1270,2026-01-29 13:05:05
2026-01-17,23:45,5v5,Touch_Division_9,REGULAR,Cannonball,https://pitfootball.com/league/pit-football/division/51/teams/687,33,Red Light Green Light,https://pitfootball.com/league/pit-football/division/51/teams/795,18,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/51/schedule/1274,2026-01-29 13:05:05
2026-01-17,23:45,5v5,Touch_Division_14,REGULAR,Globo Gym Purple Cobras,https://pitfootball.com/league/pit-football/division/56/teams/1022,43,Gym Class Zeros,https://pitfootball.com/league/pit-football/division/56/teams/1025,14,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/56/schedule/1264,2026-01-29 13:05:05
2026-01-17,23:30,5v5,Touch_Division_17,REGULAR,GOONERS,https://pitfootball.com/league/pit-football/division/105/teams/989,8,EG204,https://pitfootball.com/league/pit-football/division/105/teams/919,25,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/105/schedule/1290,2026-01-29 13:05:05
2026-01-17,23:30,Flag,Flag_D3,REGULAR,Dot City,https://pitfootball.com/league/pit-football/division/102/teams/826,12,Bikini Bottoms,https://pitfootball.com/league/pit-football/division/102/teams/827,21,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/102/schedule/1289,2026-01-29 13:05:05
2026-01-17,23:30,5v5,Touch_Division_18,REGULAR,One Bourbon One Scotch One Beer,https://pitfootball.com/league/pit-football/division/106/teams/916,31,Cheeky Pints,https://pitfootball.com/league/pit-football/division/106/teams/923,6,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/106/schedule/1291,2026-01-29 13:05:05
2026-01-17,23:30,5v5,Touch_Division_18,REGULAR,WF,https://pitfootball.com/league/pit-football/division/106/teams/993,42,Original 16 Free Agents,https://pitfootball.com/league/pit-football/division/106/teams/962,12,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/106/schedule/1292,2026-01-29 13:05:05
2026-01-17,22:45,5v5,Touch_Division_6,REGULAR,Deep Balls n House Calls,https://pitfootball.com/league/pit-football/division/48/teams/965,0,Brewers,https://pitfootball.com/league/pit-football/division/48/teams/846,56,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/48/schedule/1273,2026-01-29 13:05:05
2026-01-17,22:45,5v5,Touch_Division_1_&_2,REGULAR,Down 2 Football,https://pitfootball.com/league/pit-football/division/42/teams/819,34,Rouge Gods,https://pitfootball.com/league/pit-football/division/42/teams/822,44,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/42/schedule/1269,2026-01-29 13:05:05
2026-01-17,22:45,5v5,Touch_Division_10,REGULAR,Boats 'n Bros FC,https://pitfootball.com/league/pit-football/division/52/teams/1017,6,Blue Bunglers,https://pitfootball.com/league/pit-football/division/52/teams/968,40,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/52/schedule/1263,2026-01-29 13:05:05
2026-01-17,22:45,5v5,Touch_Division_14,REGULAR,Chicago Beers,https://pitfootball.com/league/pit-football/division/56/teams/986,32,Ball Handlers,https://pitfootball.com/league/pit-football/division/56/teams/975,25,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/56/schedule/1277,2026-01-29 13:05:05
2026-01-17,22:30,5v5,Touch_Division_15,REGULAR,Look at those TD’s,https://pitfootball.com/league/pit-football/division/57/teams/988,25,Banda Makers,https://pitfootball.com/league/pit-football/division/57/teams/925,32,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/57/schedule/1283,2026-01-29 13:05:05
2026-01-17,22:30,5v5,Touch_Division_10,REGULAR,Dart Goggins,https://pitfootball.com/league/pit-football/division/52/teams/660,0,Chill Guys,https://pitfootball.com/league/pit-football/division/52/teams/889,32,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/52/schedule/1280,2026-01-29 13:05:05
2026-01-17,22:30,5v5,Touch_Division_19,REGULAR,Way's Willies,https://pitfootball.com/league/pit-football/division/108/teams/914,6,Back That Pass Up,https://pitfootball.com/league/pit-football/division/108/teams/910,27,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/108/schedule/1284,2026-01-29 13:05:05
2026-01-17,22:30,5v5,Touch_Division_14,REGULAR,Sad Sacks,https://pitfootball.com/league/pit-football/division/56/teams/635,0,Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/division/56/teams/949,33,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/56/schedule/1282,2026-01-29 13:05:05
2026-01-17,21:45,5v5,Touch_Division_1_&_2,REGULAR,Polk High All Stars,https://pitfootball.com/league/pit-football/division/42/teams/820,30,North Bay,https://pitfootball.com/league/pit-football/division/42/teams/821,26,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/42/schedule/1268,2026-01-29 13:05:05
2026-01-17,21:45,5v5,Touch_Division_5,REGULAR,young guns,https://pitfootball.com/league/pit-football/division/47/teams/842,38,God Hates Jags,https://pitfootball.com/league/pit-football/division/47/teams/1013,14,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/47/schedule/1272,2026-01-29 13:05:05
2026-01-17,21:45,Coed,Coed_Division_(Touch),REGULAR,Double tD’s,https://pitfootball.com/league/pit-football/division/98/teams/639,19,Here for the Football,https://pitfootball.com/league/pit-football/division/98/teams/743,42,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/98/schedule/1262,2026-01-29 13:05:05
2026-01-17,21:45,Coed,Coed_Division_(Touch),REGULAR,Kinda Athletic,https://pitfootball.com/league/pit-football/division/98/teams/748,25,Mean Girls,https://pitfootball.com/league/pit-football/division/98/teams/737,6,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/98/schedule/1276,2026-01-29 13:05:05
2026-01-17,20:45,Coed,Coed_Division_(Flag),REGULAR,Sibling Rivalry,https://pitfootball.com/league/pit-football/division/99/teams/750,37,Mothmen,https://pitfootball.com/league/pit-football/division/99/teams/685,19,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/99/schedule/1267,2026-01-29 13:05:05
2026-01-17,20:45,5v5,Touch_Division_9,REGULAR,Folks from the East,https://pitfootball.com/league/pit-football/division/51/teams/1001,25,59ers,https://pitfootball.com/league/pit-football/division/51/teams/998,6,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/51/schedule/1261,2026-01-29 13:05:05
2026-01-17,19:45,5v5,Touch_Division_12,REGULAR,Young Wild and Free,https://pitfootball.com/league/pit-football/division/54/teams/672,31,Injured Reserve,https://pitfootball.com/league/pit-football/division/54/teams/979,6,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/54/schedule/1260,2026-01-29 13:05:05
2026-01-17,19:45,5v5,Touch_Division_4,REGULAR,Booze Bandits,https://pitfootball.com/league/pit-football/division/46/teams/1010,6,Goobers,https://pitfootball.com/league/pit-football/division/46/teams/836,42,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/46/schedule/1266,2026-01-29 13:05:05
2026-01-17,00:45,5v5,Touch_Division_6,REGULAR,GCH: The Second Coming,https://pitfootball.com/league/pit-football/division/48/teams/1021,27,Hard Rods for Dad Bods,https://pitfootball.com/league/pit-football/division/48/teams/1004,24,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/48/schedule/1259,2026-01-29 13:05:05
2026-01-17,00:45,5v5,Touch_Division_16,REGULAR,Thunder,https://pitfootball.com/league/pit-football/division/58/teams/955,20,Hawks,https://pitfootball.com/league/pit-football/division/58/teams/959,0,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/58/schedule/1256,2026-01-29 13:05:05
2026-01-17,00:45,5v5,Touch_Division_12,REGULAR,Fat & Furious,https://pitfootball.com/league/pit-football/division/54/teams/742,8,Fooseballers,https://pitfootball.com/league/pit-football/division/54/teams/738,24,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/54/schedule/1252,2026-01-29 13:05:05
2026-01-17,00:45,5v5,Touch_Division_9,REGULAR,Saggy balls,https://pitfootball.com/league/pit-football/division/51/teams/895,18,Valour Ballerz,https://pitfootball.com/league/pit-football/division/51/teams/1007,33,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/51/schedule/1254,2026-01-29 13:05:05
2026-01-17,00:05,5v5,Touch_Division_16,REGULAR,Deadbeets,https://pitfootball.com/league/pit-football/division/58/teams/954,26,Senior Ian's Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/division/58/teams/957,18,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/58/schedule/1249,2026-01-29 13:05:05
2026-01-17,00:05,5v5,Touch_Division_3,REGULAR,Cream Day Jackers,https://pitfootball.com/league/pit-football/division/45/teams/757,,Boston Creamers,https://pitfootball.com/league/pit-football/division/45/teams/760,,WSF North - Garden City Complex (2),,2026-01-29 13:05:05
2026-01-17,00:05,5v5,Touch_Division_3,REGULAR,Creme Fraiche,https://pitfootball.com/league/pit-football/division/45/teams/761,33,All Black No Cream,https://pitfootball.com/league/pit-football/division/45/teams/759,32,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/45/schedule/1246,2026-01-29 13:05:05
2026-01-17,00:05,5v5,Touch_Division_11,REGULAR,Sacks in the city,https://pitfootball.com/league/pit-football/division/53/teams/969,18,Stone Cold Killers,https://pitfootball.com/league/pit-football/division/53/teams/899,7,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/53/schedule/1241,2026-01-29 13:05:05
2026-01-16,23:45,5v5,Touch_Division_6,REGULAR,Sisters Football Club,https://pitfootball.com/league/pit-football/division/48/teams/647,6,Avengers,https://pitfootball.com/league/pit-football/division/48/teams/1015,31,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/48/schedule/1251,2026-01-29 13:05:05
2026-01-16,23:45,5v5,Touch_Division_17,REGULAR,Wheeling Hamoods,https://pitfootball.com/league/pit-football/division/105/teams/921,37,See you in the Enns Zone,https://pitfootball.com/league/pit-football/division/105/teams/945,33,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/105/schedule/1288,2026-01-29 13:05:05
2026-01-16,23:45,5v5,Touch_Division_8,REGULAR,Moneyball,https://pitfootball.com/league/pit-football/division/50/teams/849,6,Past Our Bed Time,https://pitfootball.com/league/pit-football/division/50/teams/1006,33,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/50/schedule/1258,2026-01-29 13:05:05
2026-01-16,23:45,Flag,Flag_D2,REGULAR,Bangorangutans,https://pitfootball.com/league/pit-football/division/41/teams/662,19,A1 Flags,https://pitfootball.com/league/pit-football/division/41/teams/797,38,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/41/schedule/1253,2026-01-29 13:05:05
2026-01-16,23:05,Coed,Coed_Division_(Flag),REGULAR,Smells Like Teen Spirit,https://pitfootball.com/league/pit-football/division/99/teams/689,20,Down To Football,https://pitfootball.com/league/pit-football/division/99/teams/756,31,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/99/schedule/1248,2026-01-29 13:05:05
2026-01-16,23:05,5v5,Touch_Division_15,REGULAR,Huddle Buddies,https://pitfootball.com/league/pit-football/division/57/teams/956,6,Ninja Turtles,https://pitfootball.com/league/pit-football/division/57/teams/961,20,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/57/schedule/1240,2026-01-29 13:05:05
2026-01-16,23:05,Flag,Flag_D3,REGULAR,Nomads,https://pitfootball.com/league/pit-football/division/102/teams/823,25,Third and Thirsty,https://pitfootball.com/league/pit-football/division/102/teams/828,18,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/102/schedule/1286,2026-01-29 13:05:05
2026-01-16,23:05,5v5,Touch_Division_8,REGULAR,The Northern,https://pitfootball.com/league/pit-football/division/50/teams/999,16,Fail Mary,https://pitfootball.com/league/pit-football/division/50/teams/1009,32,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/50/schedule/1245,2026-01-29 13:05:05
