Date,Time,League,Division,Type,Away_Team,Away_Link,Away_Score,Home_Team,Home_Link,Home_Score,Location,Summary,Scraped_At
2026-01-24,20:45,Flag,WHSFL_Girls,REGULAR,Kelvin Clippers White,https://pitfootball.com/league/pit-football/teams/337,35,Maples Mauraders Girls,https://pitfootball.com/league/pit-football/teams/336,0,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/100/schedule/1490,2026-04-11 14:08:58
2026-01-24,19:45,Flag,WHSFL_JV:,REGULAR,JV Grant Park Pirates,https://pitfootball.com/league/pit-football/teams/304,14,Dakota Lancers JV,https://pitfootball.com/league/pit-football/teams/287,55,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/39/schedule/1316,2026-04-11 14:08:58
2026-01-24,19:45,Flag,WHSFL_D2:,REGULAR,Grant Park Pirates,https://pitfootball.com/league/pit-football/teams/302,55,Sisler Spartans,https://pitfootball.com/league/pit-football/teams/308,30,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/36/schedule/1321,2026-04-11 14:08:58
2026-01-24,00:45,5v5,Touch_Division_18,REGULAR,Original 16 Free Agents,https://pitfootball.com/league/pit-football/teams/395,6,One Bourbon One Scotch One Beer,https://pitfootball.com/league/pit-football/teams/372,46,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/106/schedule/1485,2026-04-11 14:08:58
2026-01-24,00:45,5v5,Touch_Division_10,REGULAR,Necessary Roughness,https://pitfootball.com/league/pit-football/teams/312,32,The Gooners,https://pitfootball.com/league/pit-football/teams/279,31,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/52/schedule/1313,2026-04-11 14:08:58
2026-01-24,00:45,5v5,Touch_Division_6,REGULAR,Sisters Football Club,https://pitfootball.com/league/pit-football/teams/280,51,Deep Balls n House Calls,https://pitfootball.com/league/pit-football/teams/398,0,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/48/schedule/1308,2026-04-11 14:08:58
2026-01-24,00:45,5v5,Touch_Division_9,REGULAR,Valour Ballerz,https://pitfootball.com/league/pit-football/teams/422,15,Red Light Green Light,https://pitfootball.com/league/pit-football/teams/331,19,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/51/schedule/1310,2026-04-11 14:08:58
2026-01-24,00:05,5v5,Touch_Division_1_&_2,REGULAR,Warriors,https://pitfootball.com/league/pit-football/teams/349,55,Polk High All Stars,https://pitfootball.com/league/pit-football/teams/340,20,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/42/schedule/1302,2026-04-11 14:08:58
2026-01-24,00:05,Flag,Flag_D1_Men's,REGULAR,Rebellion,https://pitfootball.com/league/pit-football/teams/282,47,Down to Flag,https://pitfootball.com/league/pit-football/teams/291,38,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/40/schedule/1299,2026-04-11 14:08:58
2026-01-24,00:05,5v5,Touch_Division_20,REGULAR,Glazed and Confused,https://pitfootball.com/league/pit-football/teams/553,6,Please Lettuce Win,https://pitfootball.com/league/pit-football/teams/366,19,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/107/schedule/1305,2026-04-11 14:08:58
2026-01-24,00:05,Coed,Coed_Division_(Touch),REGULAR,Notorious D.I.L.L.O.S,https://pitfootball.com/league/pit-football/teams/535,2,Danger Zone,https://pitfootball.com/league/pit-football/teams/540,19,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/98/schedule/1296,2026-04-11 14:08:58
2026-01-23,23:45,Flag,WHSFL_JV:,REGULAR,WF,https://pitfootball.com/league/pit-football/teams/413,6,Practice Safe Sacks,https://pitfootball.com/league/pit-football/teams/411,12,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/106/schedule/1510,2026-04-11 14:08:58
2026-01-23,23:45,5v5,Touch_Division_18,REGULAR,WF,https://pitfootball.com/league/pit-football/teams/413,6,Practice Safe Sacks,https://pitfootball.com/league/pit-football/teams/411,12,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/106/schedule/1510,2026-04-11 14:08:58
2026-01-23,23:45,5v5,Touch_Division_16,REGULAR,Third Down For What,https://pitfootball.com/league/pit-football/teams/392,47,Deadbeets,https://pitfootball.com/league/pit-football/teams/388,38,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/58/schedule/1307,2026-04-11 14:08:58
2026-01-23,23:45,5v5,Touch_Division_19,REGULAR,Sideline Menaces,https://pitfootball.com/league/pit-football/teams/371,1,Diversity Crew,https://pitfootball.com/league/pit-football/teams/369,40,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/108/schedule/1315,2026-04-11 14:08:58
2026-01-23,23:45,5v5,Touch_Division_4,REGULAR,Goobers,https://pitfootball.com/league/pit-football/teams/351,14,Trailer Park Boyz,https://pitfootball.com/league/pit-football/teams/352,27,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/46/schedule/1312,2026-04-11 14:08:58
2026-01-23,23:05,Flag,Flag_D3,REGULAR,Nomads,https://pitfootball.com/league/pit-football/teams/343,12,Thats A Gimmie,https://pitfootball.com/league/pit-football/teams/440,41,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/102/schedule/1484,2026-04-11 14:08:58
2026-01-23,23:05,Flag,Flag_D1_Men's,REGULAR,Manitoba Alliance,https://pitfootball.com/league/pit-football/teams/293,26,Peg CIty,https://pitfootball.com/league/pit-football/teams/281,25,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/40/schedule/1298,2026-04-11 14:08:58
2026-01-23,23:05,5v5,Touch_Division_4,REGULAR,Booze Bandits,https://pitfootball.com/league/pit-football/teams/425,39,Lizard Kings,https://pitfootball.com/league/pit-football/teams/350,21,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/46/schedule/1304,2026-04-11 14:08:58
2026-01-23,23:05,5v5,Touch_Division_5,REGULAR,Gym Class Heroes,https://pitfootball.com/league/pit-football/teams/353,38,Gotham Knights Legends,https://pitfootball.com/league/pit-football/teams/354,40,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/47/schedule/1301,2026-04-11 14:08:58
2026-01-23,22:45,Flag,WHSFL_D1_&_Seniors,REGULAR,Dirty Dak,https://pitfootball.com/league/pit-football/teams/294,39,Dakota Lancers Seniors,https://pitfootball.com/league/pit-football/teams/288,26,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/35/schedule/1306,2026-04-11 14:08:58
2026-01-23,22:45,Flag,WHSFL_D1_&_Seniors,REGULAR,Churchill Bulldogs Seniors,https://pitfootball.com/league/pit-football/teams/433,16,Dakota Darkside,https://pitfootball.com/league/pit-football/teams/299,34,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/35/schedule/1309,2026-04-11 14:08:58
2026-01-23,22:45,Flag,WHSFL_D3:,REGULAR,Vincent Massey Trojans,https://pitfootball.com/league/pit-football/teams/441,38,Churchill Bulldogs,https://pitfootball.com/league/pit-football/teams/434,0,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/37/schedule/1311,2026-04-11 14:08:58
2026-01-23,22:45,Flag,WHSFL_D2:,REGULAR,Sturgeon Heights Huskies,https://pitfootball.com/league/pit-football/teams/314,14,Steinbach Sabres,https://pitfootball.com/league/pit-football/teams/307,35,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/36/schedule/1314,2026-04-11 14:08:58
2026-01-23,22:05,5v5,Touch_Division_12,REGULAR,Young Wild and Free,https://pitfootball.com/league/pit-football/teams/285,30,Fooseballers,https://pitfootball.com/league/pit-football/teams/315,6,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/54/schedule/1303,2026-04-11 14:08:58
2026-01-23,22:05,Flag,Flag_D1_Men's,REGULAR,MennoKnights,https://pitfootball.com/league/pit-football/teams/286,33,North Bay Flag,https://pitfootball.com/league/pit-football/teams/274,32,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/40/schedule/1297,2026-04-11 14:08:58
2026-01-23,22:05,Coed,Coed_Division_(Flag),REGULAR,Disabled Guardians,https://pitfootball.com/league/pit-football/teams/311,28,Bruh,https://pitfootball.com/league/pit-football/teams/335,6,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/99/schedule/1295,2026-04-11 14:08:58
2026-01-23,22:05,5v5,Touch_Division_9,REGULAR,Saggy balls,https://pitfootball.com/league/pit-football/teams/363,37,59ers,https://pitfootball.com/league/pit-football/teams/417,20,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/51/schedule/1300,2026-04-11 14:08:58
2026-01-18,00:45,5v5,Touch_Division_20,REGULAR,Punt Force Trauma,https://pitfootball.com/league/pit-football/teams/555,1,Glazed and Confused,https://pitfootball.com/league/pit-football/teams/553,0,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/107/schedule/1279,2026-04-11 14:08:58
2026-01-18,00:45,5v5,Touch_Division_7,REGULAR,DTFxPDPR,https://pitfootball.com/league/pit-football/teams/362,18,Les Amis D'Huddle,https://pitfootball.com/league/pit-football/teams/416,34,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/49/schedule/1265,2026-04-11 14:08:58
2026-01-18,00:45,5v5,Touch_Division_7,REGULAR,Keith Doherty Presents Strange Brew,https://pitfootball.com/league/pit-football/teams/423,7,Old Baller Brand,https://pitfootball.com/league/pit-football/teams/379,37,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/49/schedule/1275,2026-04-11 14:08:58
2026-01-18,00:45,5v5,Touch_Division_5,REGULAR,Gym Class Heroes,https://pitfootball.com/league/pit-football/teams/353,51,Rouge Farm,https://pitfootball.com/league/pit-football/teams/427,29,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/47/schedule/1271,2026-04-11 14:08:58
2026-01-18,00:30,5v5,Touch_Division_18,REGULAR,Practice Safe Sacks,https://pitfootball.com/league/pit-football/teams/411,9,Fent Smokers,https://pitfootball.com/league/pit-football/teams/396,25,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/106/schedule/1293,2026-04-11 14:08:58
2026-01-18,00:30,5v5,Touch_Division_12,REGULAR,Honeysuckle Football Boys,https://pitfootball.com/league/pit-football/teams/383,0,Fuster Clucks,https://pitfootball.com/league/pit-football/teams/385,50,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/54/schedule/1281,2026-04-11 14:08:58
2026-01-18,00:30,5v5,Touch_Division_20,REGULAR,Cinnamon Toast Crunch,https://pitfootball.com/league/pit-football/teams/367,2,Reapers,https://pitfootball.com/league/pit-football/teams/415,20,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/107/schedule/1285,2026-04-11 14:08:58
2026-01-18,00:30,5v5,Touch_Division_17,REGULAR,Honourable Mentions,https://pitfootball.com/league/pit-football/teams/397,41,Low Expectationz,https://pitfootball.com/league/pit-football/teams/373,7,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/105/schedule/1294,2026-04-11 14:08:58
2026-01-17,23:45,5v5,Touch_Division_4,REGULAR,Bleue’s Clueless,https://pitfootball.com/league/pit-football/teams/426,18,Lizard Kings,https://pitfootball.com/league/pit-football/teams/350,22,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/46/schedule/1270,2026-04-11 14:08:58
2026-01-17,23:45,5v5,Touch_Division_14,REGULAR,Globo Gym Purple Cobras,https://pitfootball.com/league/pit-football/teams/437,43,Gym Class Zeros,https://pitfootball.com/league/pit-football/teams/439,14,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/56/schedule/1264,2026-04-11 14:08:58
2026-01-17,23:45,5v5,Touch_Division_9,REGULAR,Cannonball,https://pitfootball.com/league/pit-football/teams/290,33,Red Light Green Light,https://pitfootball.com/league/pit-football/teams/331,18,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/51/schedule/1274,2026-04-11 14:08:58
2026-01-17,23:45,5v5,Touch_Division_13,REGULAR,Dingos,https://pitfootball.com/league/pit-football/teams/404,44,Boozers,https://pitfootball.com/league/pit-football/teams/276,13,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/55/schedule/1278,2026-04-11 14:08:58
2026-01-17,23:30,5v5,Touch_Division_18,REGULAR,One Bourbon One Scotch One Beer,https://pitfootball.com/league/pit-football/teams/372,31,Cheeky Pints,https://pitfootball.com/league/pit-football/teams/376,6,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/106/schedule/1291,2026-04-11 14:08:58
2026-01-17,23:30,5v5,Touch_Division_18,REGULAR,WF,https://pitfootball.com/league/pit-football/teams/413,42,Original 16 Free Agents,https://pitfootball.com/league/pit-football/teams/395,12,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/106/schedule/1292,2026-04-11 14:08:58
2026-01-17,23:30,Flag,Flag_D3,REGULAR,Dot City,https://pitfootball.com/league/pit-football/teams/346,12,Bikini Bottoms,https://pitfootball.com/league/pit-football/teams/347,21,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/102/schedule/1289,2026-04-11 14:08:58
2026-01-17,23:30,5v5,Touch_Division_17,REGULAR,GOONERS,https://pitfootball.com/league/pit-football/teams/410,8,EG204,https://pitfootball.com/league/pit-football/teams/374,25,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/105/schedule/1290,2026-04-11 14:08:58
2026-01-17,22:45,5v5,Touch_Division_1_&_2,REGULAR,Down 2 Football,https://pitfootball.com/league/pit-football/teams/339,34,Rouge Gods,https://pitfootball.com/league/pit-football/teams/342,44,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/42/schedule/1269,2026-04-11 14:08:58
2026-01-17,22:45,5v5,Touch_Division_10,REGULAR,Boats 'n Bros FC,https://pitfootball.com/league/pit-football/teams/432,6,Blue Bunglers,https://pitfootball.com/league/pit-football/teams/400,40,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/52/schedule/1263,2026-04-11 14:08:58
2026-01-17,22:45,5v5,Touch_Division_6,REGULAR,Deep Balls n House Calls,https://pitfootball.com/league/pit-football/teams/398,0,Brewers,https://pitfootball.com/league/pit-football/teams/356,56,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/48/schedule/1273,2026-04-11 14:08:58
2026-01-17,22:45,5v5,Touch_Division_14,REGULAR,Chicago Beers,https://pitfootball.com/league/pit-football/teams/407,32,Ball Handlers,https://pitfootball.com/league/pit-football/teams/402,25,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/56/schedule/1277,2026-04-11 14:08:58
2026-01-17,22:30,5v5,Touch_Division_10,REGULAR,Dart Goggins,https://pitfootball.com/league/pit-football/teams/283,0,Chill Guys,https://pitfootball.com/league/pit-football/teams/361,32,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/52/schedule/1280,2026-04-11 14:08:58
2026-01-17,22:30,5v5,Touch_Division_19,REGULAR,Way's Willies,https://pitfootball.com/league/pit-football/teams/370,6,Back That Pass Up,https://pitfootball.com/league/pit-football/teams/368,27,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/108/schedule/1284,2026-04-11 14:08:58
2026-01-17,22:30,5v5,Touch_Division_14,REGULAR,Sad Sacks,https://pitfootball.com/league/pit-football/teams/278,0,Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/teams/386,33,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/56/schedule/1282,2026-04-11 14:08:58
2026-01-17,22:30,5v5,Touch_Division_15,REGULAR,Look at those TD’s,https://pitfootball.com/league/pit-football/teams/409,25,Banda Makers,https://pitfootball.com/league/pit-football/teams/378,32,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/57/schedule/1283,2026-04-11 14:08:58
2026-01-17,21:45,5v5,Touch_Division_1_&_2,REGULAR,Polk High All Stars,https://pitfootball.com/league/pit-football/teams/340,30,North Bay,https://pitfootball.com/league/pit-football/teams/341,26,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/42/schedule/1268,2026-04-11 14:08:58
2026-01-17,21:45,Coed,Coed_Division_(Touch),REGULAR,Double tD’s,https://pitfootball.com/league/pit-football/teams/533,19,Here for the Football,https://pitfootball.com/league/pit-football/teams/537,42,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/98/schedule/1262,2026-04-11 14:08:58
2026-01-17,21:45,Coed,Coed_Division_(Touch),REGULAR,Kinda Athletic,https://pitfootball.com/league/pit-football/teams/538,25,Mean Girls,https://pitfootball.com/league/pit-football/teams/536,6,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/98/schedule/1276,2026-04-11 14:08:58
2026-01-17,21:45,5v5,Touch_Division_5,REGULAR,young guns,https://pitfootball.com/league/pit-football/teams/355,38,God Hates Jags,https://pitfootball.com/league/pit-football/teams/428,14,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/47/schedule/1272,2026-04-11 14:08:58
2026-01-17,20:45,Coed,Coed_Division_(Flag),REGULAR,Sibling Rivalry,https://pitfootball.com/league/pit-football/teams/317,37,Mothmen,https://pitfootball.com/league/pit-football/teams/289,19,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/99/schedule/1267,2026-04-11 14:08:58
2026-01-17,20:45,5v5,Touch_Division_9,REGULAR,Folks from the East,https://pitfootball.com/league/pit-football/teams/419,25,59ers,https://pitfootball.com/league/pit-football/teams/417,6,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/51/schedule/1261,2026-04-11 14:08:58
2026-01-17,19:45,5v5,Touch_Division_12,REGULAR,Young Wild and Free,https://pitfootball.com/league/pit-football/teams/285,31,Injured Reserve,https://pitfootball.com/league/pit-football/teams/403,6,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/54/schedule/1260,2026-04-11 14:08:58
2026-01-17,19:45,5v5,Touch_Division_4,REGULAR,Booze Bandits,https://pitfootball.com/league/pit-football/teams/425,6,Goobers,https://pitfootball.com/league/pit-football/teams/351,42,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/46/schedule/1266,2026-04-11 14:08:58
2026-01-17,00:45,5v5,Touch_Division_16,REGULAR,Thunder,https://pitfootball.com/league/pit-football/teams/389,20,Hawks,https://pitfootball.com/league/pit-football/teams/393,0,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/58/schedule/1256,2026-04-11 14:08:58
2026-01-17,00:45,5v5,Touch_Division_12,REGULAR,Fat & Furious,https://pitfootball.com/league/pit-football/teams/316,8,Fooseballers,https://pitfootball.com/league/pit-football/teams/315,24,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/54/schedule/1252,2026-04-11 14:08:58
2026-01-17,00:45,5v5,Touch_Division_6,REGULAR,GCH: The Second Coming,https://pitfootball.com/league/pit-football/teams/436,27,Hard Rods for Dad Bods,https://pitfootball.com/league/pit-football/teams/420,24,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/48/schedule/1259,2026-04-11 14:08:58
2026-01-17,00:45,5v5,Touch_Division_9,REGULAR,Saggy balls,https://pitfootball.com/league/pit-football/teams/363,18,Valour Ballerz,https://pitfootball.com/league/pit-football/teams/422,33,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/51/schedule/1254,2026-04-11 14:08:58
2026-01-17,00:05,5v5,Touch_Division_16,REGULAR,Deadbeets,https://pitfootball.com/league/pit-football/teams/388,26,Senior Ian's Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/teams/391,18,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/58/schedule/1249,2026-04-11 14:08:58
2026-01-17,00:05,5v5,Touch_Division_11,REGULAR,Sacks in the city,https://pitfootball.com/league/pit-football/teams/401,18,Stone Cold Killers,https://pitfootball.com/league/pit-football/teams/364,7,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/53/schedule/1241,2026-04-11 14:08:58
2026-01-17,00:05,5v5,Touch_Division_3,REGULAR,Cream Day Jackers,https://pitfootball.com/league/pit-football/teams/319,37,Boston Creamers,https://pitfootball.com/league/pit-football/teams/322,35,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/45/schedule/1243,2026-04-11 14:08:58
2026-01-17,00:05,5v5,Touch_Division_3,REGULAR,Creme Fraiche,https://pitfootball.com/league/pit-football/teams/323,33,All Black No Cream,https://pitfootball.com/league/pit-football/teams/321,32,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/45/schedule/1246,2026-04-11 14:08:58
2026-01-16,23:45,5v5,Touch_Division_17,REGULAR,Wheeling Hamoods,https://pitfootball.com/league/pit-football/teams/375,37,See you in the Enns Zone,https://pitfootball.com/league/pit-football/teams/384,33,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/105/schedule/1288,2026-04-11 14:08:58
2026-01-16,23:45,5v5,Touch_Division_6,REGULAR,Sisters Football Club,https://pitfootball.com/league/pit-football/teams/280,6,Avengers,https://pitfootball.com/league/pit-football/teams/430,31,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/48/schedule/1251,2026-04-11 14:08:58
2026-01-16,23:45,5v5,Touch_Division_8,REGULAR,Moneyball,https://pitfootball.com/league/pit-football/teams/357,6,Past Our Bed Time,https://pitfootball.com/league/pit-football/teams/421,33,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/50/schedule/1258,2026-04-11 14:08:58
2026-01-16,23:45,Flag,Flag_D2_Men's,REGULAR,Bangorangutans,https://pitfootball.com/league/pit-football/teams/284,19,A1 Flags,https://pitfootball.com/league/pit-football/teams/333,38,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/41/schedule/1253,2026-04-11 14:08:58
2026-01-16,23:05,Flag,Flag_D3,REGULAR,Nomads,https://pitfootball.com/league/pit-football/teams/343,25,Third and Thirsty,https://pitfootball.com/league/pit-football/teams/348,18,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/102/schedule/1286,2026-04-11 14:08:58
2026-01-16,23:05,Coed,Coed_Division_(Flag),REGULAR,Smells Like Teen Spirit,https://pitfootball.com/league/pit-football/teams/292,20,Down To Football,https://pitfootball.com/league/pit-football/teams/318,31,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/99/schedule/1248,2026-04-11 14:08:58
2026-01-16,23:05,5v5,Touch_Division_8,REGULAR,The Northern,https://pitfootball.com/league/pit-football/teams/418,16,Fail Mary,https://pitfootball.com/league/pit-football/teams/424,32,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/50/schedule/1245,2026-04-11 14:08:58
2026-01-16,23:05,5v5,Touch_Division_15,REGULAR,Huddle Buddies,https://pitfootball.com/league/pit-football/teams/390,6,Ninja Turtles,https://pitfootball.com/league/pit-football/teams/394,20,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/57/schedule/1240,2026-04-11 14:08:58
2026-01-16,22:45,Flag,Flag_D3,REGULAR,Thats A Gimmie,https://pitfootball.com/league/pit-football/teams/440,13,We Sell Autos,https://pitfootball.com/league/pit-football/teams/344,30,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/102/schedule/1287,2026-04-11 14:08:58
2026-01-16,22:45,5v5,Touch_Division_11,REGULAR,431 Shootaz,https://pitfootball.com/league/pit-football/teams/382,8,Venum,https://pitfootball.com/league/pit-football/teams/381,53,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/53/schedule/1255,2026-04-11 14:08:58
2026-01-16,22:45,5v5,Touch_Division_19,REGULAR,Need A Naps,https://pitfootball.com/league/pit-football/teams/412,15,Young Bucks and Old Fs,https://pitfootball.com/league/pit-football/teams/414,14,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/108/schedule/1250,2026-04-11 14:08:58
2026-01-16,22:45,5v5,Touch_Division_13,REGULAR,Average Sized Giants,https://pitfootball.com/league/pit-football/teams/406,45,tunasub,https://pitfootball.com/league/pit-football/teams/438,31,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/55/schedule/1257,2026-04-11 14:08:58
2026-01-16,22:05,5v5,Touch_Division_11,REGULAR,Edgeatrons,https://pitfootball.com/league/pit-football/teams/277,31,Football Is Fun,https://pitfootball.com/league/pit-football/teams/431,13,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/53/schedule/1244,2026-04-11 14:08:58
2026-01-16,22:05,Coed,Coed_Division_(Touch),REGULAR,Dirty Snaps,https://pitfootball.com/league/pit-football/teams/534,26,Sack Attackers,https://pitfootball.com/league/pit-football/teams/541,27,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/98/schedule/1247,2026-04-11 14:08:58
2026-01-16,22:05,Coed,Coed_Division_(Flag),REGULAR,Family Business,https://pitfootball.com/league/pit-football/teams/330,0,Skibidi Squad,https://pitfootball.com/league/pit-football/teams/324,20,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/99/schedule/1242,2026-04-11 14:08:58
2026-01-16,22:05,5v5,Touch_Division_8,REGULAR,Wickermen,https://pitfootball.com/league/pit-football/teams/358,13,Rashee Rice Valet Service,https://pitfootball.com/league/pit-football/teams/380,26,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/50/schedule/1239,2026-04-11 14:08:58
2026-01-11,00:45,5v5,Touch_Division_12,REGULAR,Honeysuckle Football Boys,https://pitfootball.com/league/pit-football/teams/383,12,Young Wild and Free,https://pitfootball.com/league/pit-football/teams/285,25,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/54/schedule/1220,2026-04-11 14:08:58
2026-01-11,00:45,5v5,Touch_Division_3,REGULAR,Philadelphia Cream Cheese,https://pitfootball.com/league/pit-football/teams/320,32,Boston Creamers,https://pitfootball.com/league/pit-football/teams/322,38,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/45/schedule/1206,2026-04-11 14:08:58
2026-01-11,00:45,5v5,Touch_Division_6,REGULAR,Avengers,https://pitfootball.com/league/pit-football/teams/430,14,Brewers,https://pitfootball.com/league/pit-football/teams/356,33,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/48/schedule/1216,2026-04-11 14:08:58
2026-01-11,00:45,Flag,Flag_D2_Men's,REGULAR,A1 Flags,https://pitfootball.com/league/pit-football/teams/333,24,Honey Packs,https://pitfootball.com/league/pit-football/teams/328,33,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/41/schedule/1212,2026-04-11 14:08:58
2026-01-11,00:30,5v5,Touch_Division_18,REGULAR,Practice Safe Sacks,https://pitfootball.com/league/pit-football/teams/411,14,One Bourbon One Scotch One Beer,https://pitfootball.com/league/pit-football/teams/372,26,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/106/schedule/1237,2026-04-11 14:08:58
2026-01-11,00:30,5v5,Touch_Division_20,REGULAR,Cinnamon Toast Crunch,https://pitfootball.com/league/pit-football/teams/367,41,Undisputed Era,https://pitfootball.com/league/pit-football/teams/554,6,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/107/schedule/1228,2026-04-11 14:08:58
2026-01-11,00:30,5v5,Touch_Division_3,REGULAR,Cream Day Jackers,https://pitfootball.com/league/pit-football/teams/319,19,Creme Fraiche,https://pitfootball.com/league/pit-football/teams/323,39,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/45/schedule/1225,2026-04-11 14:08:58
