Date,Time,League,Division,Type,Away_Team,Away_Link,Away_Score,Home_Team,Home_Link,Home_Score,Location,Summary,Scraped_At
2026-01-10,22:30,5v5,Touch_Division_12,REGULAR,Fat & Furious,https://pitfootball.com/league/pit-football/division/54/teams/742,,Injured Reserve,https://pitfootball.com/league/pit-football/division/54/teams/979,,WSF South - U of M Complex (1),,2026-01-15 12:54:41
2026-01-10,22:30,5v5,Touch_Division_19,REGULAR,Need A Naps,https://pitfootball.com/league/pit-football/division/108/teams/992,8,Diversity Crew,https://pitfootball.com/league/pit-football/division/108/teams/913,40,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/108/schedule/1226,2026-01-15 12:54:41
2026-01-10,22:30,5v5,Touch_Division_19,REGULAR,Way's Willies,https://pitfootball.com/league/pit-football/division/108/teams/914,6,Sideline Menaces,https://pitfootball.com/league/pit-football/division/108/teams/915,12,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/108/schedule/1229,2026-01-15 12:54:41
2026-01-10,22:30,5v5,Touch_Division_7,REGULAR,DTFxPDPR,https://pitfootball.com/league/pit-football/division/49/teams/891,19,Dads and Dawgs,https://pitfootball.com/league/pit-football/division/49/teams/966,39,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/49/schedule/1223,2026-01-15 12:54:41
2026-01-10,21:45,5v5,Touch_Division_1_&_2,REGULAR,North Bay,https://pitfootball.com/league/pit-football/division/42/teams/821,34,Rouge Gods,https://pitfootball.com/league/pit-football/division/42/teams/822,13,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/42/schedule/1209,2026-01-15 12:54:41
2026-01-10,21:45,5v5,Touch_Division_13,REGULAR,Redwood Brotherhood,https://pitfootball.com/league/pit-football/division/55/teams/987,18,Average Sized Giants,https://pitfootball.com/league/pit-football/division/55/teams/982,46,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/55/schedule/1213,2026-01-15 12:54:41
2026-01-10,21:45,5v5,Touch_Division_15,REGULAR,Ninja Turtles,https://pitfootball.com/league/pit-football/division/57/teams/961,8,Banda Makers,https://pitfootball.com/league/pit-football/division/57/teams/925,31,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/57/schedule/1217,2026-01-15 12:54:41
2026-01-10,21:45,Coed,Coed_Division_(Touch),REGULAR,Notorious D.I.L.L.O.S,https://pitfootball.com/league/pit-football/division/98/teams/735,18,Dirty Snaps,https://pitfootball.com/league/pit-football/division/98/teams/640,20,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/98/schedule/1203,2026-01-15 12:54:41
2026-01-10,20:45,Coed,Coed_Division_(Flag),REGULAR,Family Business,https://pitfootball.com/league/pit-football/division/99/teams/787,12,Smells Like Teen Spirit,https://pitfootball.com/league/pit-football/division/99/teams/689,49,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/99/schedule/1208,2026-01-15 12:54:41
2026-01-10,20:45,5v5,Touch_Division_9,REGULAR,Red Light Green Light,https://pitfootball.com/league/pit-football/division/51/teams/795,19,59ers,https://pitfootball.com/league/pit-football/division/51/teams/998,13,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/51/schedule/1202,2026-01-15 12:54:41
2026-01-10,19:45,5v5,Touch_Division_12,REGULAR,Fuster Clucks,https://pitfootball.com/league/pit-football/division/54/teams/946,25,Fooseballers,https://pitfootball.com/league/pit-football/division/54/teams/738,23,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/54/schedule/1207,2026-01-15 12:54:41
2026-01-10,19:45,5v5,Touch_Division_10,REGULAR,Dart Goggins,https://pitfootball.com/league/pit-football/division/52/teams/660,34,Blue Bunglers,https://pitfootball.com/league/pit-football/division/52/teams/968,28,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/52/schedule/1201,2026-01-15 12:54:41
2026-01-10,01:05,Flag,Flag_D1_Competitive,REGULAR,MennoKnights,https://pitfootball.com/league/pit-football/division/40/teams/675,41,Down to Flag,https://pitfootball.com/league/pit-football/division/40/teams/688,19,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/40/schedule/1190,2026-01-15 12:54:41
2026-01-10,01:05,5v5,Touch_Division_13,REGULAR,tunasub,https://pitfootball.com/league/pit-football/division/55/teams/1024,26,Vaudevillians,https://pitfootball.com/league/pit-football/division/55/teams/782,14,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/55/schedule/1182,2026-01-15 12:54:41
2026-01-10,01:05,5v5,Touch_Division_4,REGULAR,Booze Bandits,https://pitfootball.com/league/pit-football/division/46/teams/1010,18,Bleue’s Clueless,https://pitfootball.com/league/pit-football/division/46/teams/1011,35,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/46/schedule/1186,2026-01-15 12:54:41
2026-01-10,01:05,Flag,Flag_D3,REGULAR,Third and Thirsty,https://pitfootball.com/league/pit-football/division/102/teams/828,20,Bikini Bottoms,https://pitfootball.com/league/pit-football/division/102/teams/827,18,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/102/schedule/1231,2026-01-15 12:54:41
2026-01-10,00:45,5v5,Touch_Division_17,REGULAR,Low Expectationz,https://pitfootball.com/league/pit-football/division/105/teams/917,14,See you in the Enns Zone,https://pitfootball.com/league/pit-football/division/105/teams/945,34,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/105/schedule/1236,2026-01-15 12:54:41
2026-01-10,00:45,5v5,Touch_Division_10,REGULAR,The Gooners,https://pitfootball.com/league/pit-football/division/52/teams/638,20,Chill Guys,https://pitfootball.com/league/pit-football/division/52/teams/889,15,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/52/schedule/1197,2026-01-15 12:54:41
2026-01-10,00:45,5v5,Touch_Division_9,REGULAR,Valour Ballerz,https://pitfootball.com/league/pit-football/division/51/teams/1007,37,Cannonball,https://pitfootball.com/league/pit-football/division/51/teams/687,12,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/51/schedule/1194,2026-01-15 12:54:41
2026-01-10,00:45,5v5,Touch_Division_14,REGULAR,Chicago Beers,https://pitfootball.com/league/pit-football/division/56/teams/986,30,Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/division/56/teams/949,33,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/56/schedule/1200,2026-01-15 12:54:41
2026-01-10,00:05,5v5,Touch_Division_1_&_2,REGULAR,Warriors,https://pitfootball.com/league/pit-football/division/42/teams/830,39,Down 2 Football,https://pitfootball.com/league/pit-football/division/42/teams/819,26,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/42/schedule/1185,2026-01-15 12:54:41
2026-01-10,00:05,Flag,Flag_D1_Competitive,REGULAR,Rebellion,https://pitfootball.com/league/pit-football/division/40/teams/651,28,Peg CIty,https://pitfootball.com/league/pit-football/division/40/teams/648,27,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/40/schedule/1189,2026-01-15 12:54:41
2026-01-10,00:05,Coed,Coed_Division_(Flag),REGULAR,Guardians,https://pitfootball.com/league/pit-football/division/99/teams/727,43,Hot Mess Express,https://pitfootball.com/league/pit-football/division/99/teams/733,20,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/99/schedule/1193,2026-01-15 12:54:41
2026-01-10,00:05,5v5,Touch_Division_7,REGULAR,Two-Hand Touchers,https://pitfootball.com/league/pit-football/division/49/teams/1020,39,Old Baller Brand,https://pitfootball.com/league/pit-football/division/49/teams/929,26,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/49/schedule/1181,2026-01-15 12:54:41
2026-01-09,23:45,5v5,Touch_Division_16,REGULAR,Passaholics,https://pitfootball.com/league/pit-football/division/58/teams/924,6,Deadbeets,https://pitfootball.com/league/pit-football/division/58/teams/954,42,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/58/schedule/1196,2026-01-15 12:54:41
2026-01-09,23:45,5v5,Touch_Division_14,REGULAR,Ball Handlers,https://pitfootball.com/league/pit-football/division/56/teams/975,37,Gym Class Zeros,https://pitfootball.com/league/pit-football/division/56/teams/1025,38,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/56/schedule/1199,2026-01-15 12:54:41
2026-01-09,23:45,5v5,Touch_Division_18,REGULAR,WF,https://pitfootball.com/league/pit-football/division/106/teams/993,14,Fent Smokers,https://pitfootball.com/league/pit-football/division/106/teams/963,20,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/106/schedule/1234,2026-01-15 12:54:41
2026-01-09,23:45,5v5,Touch_Division_18,REGULAR,Original 16 Free Agents,https://pitfootball.com/league/pit-football/division/106/teams/962,6,Cheeky Pints,https://pitfootball.com/league/pit-football/division/106/teams/923,21,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/106/schedule/1235,2026-01-15 12:54:41
2026-01-09,23:05,Flag,Flag_D1_Competitive,REGULAR,Manitoba Alliance,https://pitfootball.com/league/pit-football/division/40/teams/695,25,North Bay Flag,https://pitfootball.com/league/pit-football/division/40/teams/461,26,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/40/schedule/1188,2026-01-15 12:54:41
2026-01-09,23:05,5v5,Touch_Division_4,REGULAR,Trailer Park Boyz,https://pitfootball.com/league/pit-football/division/46/teams/837,26,Lizard Kings,https://pitfootball.com/league/pit-football/division/46/teams/833,25,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/46/schedule/1184,2026-01-15 12:54:41
2026-01-09,23:05,Coed,Coed_Division_(Touch),REGULAR,Kinda Athletic,https://pitfootball.com/league/pit-football/division/98/teams/748,21,Danger Zone,https://pitfootball.com/league/pit-football/division/98/teams/777,20,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/98/schedule/1180,2026-01-15 12:54:41
2026-01-09,23:05,5v5,Touch_Division_11,REGULAR,Venum,https://pitfootball.com/league/pit-football/division/53/teams/935,0,Football Is Fun,https://pitfootball.com/league/pit-football/division/53/teams/1016,27,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/53/schedule/1192,2026-01-15 12:54:41
2026-01-09,22:45,5v5,Touch_Division_16,REGULAR,Senior Ian's Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/division/58/teams/957,27,Hawks,https://pitfootball.com/league/pit-football/division/58/teams/959,26,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/58/schedule/1198,2026-01-15 12:54:41
2026-01-09,22:45,5v5,Touch_Division_17,REGULAR,Wheeling Hamoods,https://pitfootball.com/league/pit-football/division/105/teams/921,6,EG204,https://pitfootball.com/league/pit-football/division/105/teams/919,32,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/105/schedule/1233,2026-01-15 12:54:41
2026-01-09,22:45,Flag,Flag_D3,REGULAR,We Sell Autos,https://pitfootball.com/league/pit-football/division/102/teams/824,6,Dot City,https://pitfootball.com/league/pit-football/division/102/teams/826,24,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/102/schedule/1232,2026-01-15 12:54:41
2026-01-09,22:45,5v5,Touch_Division_19,REGULAR,Back That Pass Up,https://pitfootball.com/league/pit-football/division/108/teams/910,47,Young Bucks and Old Fs,https://pitfootball.com/league/pit-football/division/108/teams/994,6,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/108/schedule/1195,2026-01-15 12:54:41
2026-01-09,22:05,Coed,Coed_Division_(Flag),REGULAR,Mothmen,https://pitfootball.com/league/pit-football/division/99/teams/685,24,Down To Football,https://pitfootball.com/league/pit-football/division/99/teams/756,19,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/99/schedule/1187,2026-01-15 12:54:41
2026-01-09,22:05,5v5,Touch_Division_10,REGULAR,Necessary Roughness,https://pitfootball.com/league/pit-football/division/52/teams/729,34,Boats 'n Bros FC,https://pitfootball.com/league/pit-football/division/52/teams/1017,24,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/52/schedule/1183,2026-01-15 12:54:41
2026-01-09,22:05,Coed,Coed_Division_(Touch),REGULAR,Sack Attackers,https://pitfootball.com/league/pit-football/division/98/teams/839,12,Here for the Football,https://pitfootball.com/league/pit-football/division/98/teams/743,25,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/98/schedule/1179,2026-01-15 12:54:41
2026-01-09,22:05,5v5,Touch_Division_8,REGULAR,Wickermen,https://pitfootball.com/league/pit-football/division/50/teams/851,32,Fail Mary,https://pitfootball.com/league/pit-football/division/50/teams/1009,38,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/50/schedule/1191,2026-01-15 12:54:41
